Prompt_ID,Category,English_Prompt,Ukrainian_Prompt
LON_100,Loneliness,Each new announcement feels like a thread unraveling the tapestry of community I thought I belonged to.,"Кожен новий анонс здається ниткою, що розплутує гобелен спільноти, до якої я думав, що належу."
DIS_004,Internal Displacement,"Amidst juggling two jobs to stay afloat, I can hardly find peace. How do I manage professional relationships in such a different cultural setting while worrying about my family's situation back home?","Працюючи на двох роботах, щоб залишатися на плаву, я майже не знаходжу спокою. Як я можу керувати професійними стосунками в такому різному культурному середовищі, коли я хвилююся за ситуацію в моєї родини вдома?"
DIS_005,Internal Displacement,"I had just transitioned to a new role when everything changed. Now my job feels unstable, and I constantly worry about layoffs amid this chaos. How do I keep focus when my future feels so uncertain?","Я щойно перейшов на нову посаду, коли все змінилося. Тепер моя робота здається нестабільною, і я постійно хвилююся про звільнення через цей хаос. Як мені зосередитися, коли моє майбутнє здається таким невизначеним?"
DIS_006,Internal Displacement,"I'm drowning in deadlines, and the constant news from home makes it impossible to concentrate on my studies. How do I balance my academic responsibilities and handle my constant worry?","Я потопаю в дедлайнах, і постійні новини з дому роблять неможливим зосередженість на навчанні. Як мені збалансувати мої академічні обов'язки та впоратися з постійним хвилюванням?"
DIS_007,Internal Displacement,"I've missed several classes due to bureaucracy appointments, and keeping up with my studies seems harder every day. How do I express my academic challenges without sounding like I'm making excuses?","Я пропустив кілька занять через зустрічі з бюрократами, і кожен день важче встигати за навчанням. Як мені висловити свої академічні проблеми, щоб це не звучало як відмовки?"
DIS_008,Internal Displacement,I lost my job overnight when we had to evacuate. Everything I had built professionally is gone. Where do I even begin in a place where I don't know anyone and the systems are different?,"Я втратив роботу за одну ніч, коли ми мусили евакуюватися. Все, що я професійно побудував, зникло. З чого мені хоча б почати в місці, де я нікого не знаю, і системи відрізняються?"
DIS_009,Internal Displacement,"Amidst corporate pressures and the stress of displacement, it feels like I'm on the brink of burning out. How do I explain this to my employer without appearing weak or unreliable?","Через корпоративний тиск та стрес переселення, мені здається, що я на межі вигорання. Як мені пояснити це роботодавцю, щоб не здаватися слабким або ненадійним?"
DIS_010,Internal Displacement,Balancing work obligations remotely while dealing with the emotional toll of watching my city suffer on the news is overwhelming. How can I maintain my professional productivity?,"Балансуючи робочі обов'язки віддалено, одночасно з емоційним навантаженням від спостереження за тим, як моє місто страждає в новинах, це виснажливо. Як я можу підтримувати професійну продуктивність?"
DIS_011,Internal Displacement,"Since moving, the pressure to succeed academically feels unbearable, compounded by the guilt of leaving family behind. How do I reassure myself that it's okay to prioritize my studies?","Після переїзду тиск досягти успіху в навчанні здається нестерпним, підкріпленим почуттям провини за залишення сім’ї. Як переконати себе, що можна зосередитися на навчанні?"
DIS_012,Internal Displacement,Finding motivation for my projects when worry takes over my thoughts is difficult. How do I effectively set priorities when everything feels like it's demanding my immediate attention?,"Важко знайти мотивацію для проєктів, коли переживання захоплюють всі думки. Як ефективно розставити пріоритети, коли все здається, що вимагає негайної уваги?"
DIS_013,Internal Displacement,I'm overwhelmed by expectations at work while I try to adjust to new surroundings. I feel like I'm failing in both areas. How do I navigate this without letting either side down?,"Я переповнений очікуваннями на роботі, поки намагаюся пристосуватися до нових умов. Відчуваю, що зазнаю поразки в обох сферах. Як мені впоратися з цим, не підвівши жодну зі сторін?"
DIS_014,Internal Displacement,Managing a team remotely while coping with personal upheaval feels nearly impossible. How do I lead effectively when I can't even predict my own day-to-day reality?,"Керувати командою віддалено, справляючись з особистими потрясіннями, здається майже неможливим. Як мені ефективно лідирувати, коли я навіть не можу передбачити своє власне щоденне життя?"
DIS_015,Internal Displacement,"Having started a course I can't concentrate on, due to constant updates from home, how do I focus on learning when I'm emotionally unsettled?","Почав курс, на якому не можу зосередитися через постійні новини з дому, як мені зосередитися на навчанні, коли я емоційно нестабільний?"
DIS_016,Internal Displacement,"Caught between meeting deadlines and the need to apply for aid, how do I manage these concurrent pressures without sacrificing my career or my mental health?","Затиснутий між дотриманням термінів і необхідністю подати заяву на допомогу, як мені впоратися з цими паралельними стресами, не жертвуючи кар'єрою чи психічним здоров'ям?"
DIS_017,Internal Displacement,"As the sole breadwinner now, how do I stay focused on job applications while worrying about my family adapting to our new life?","Як єдиний годувальник, як мені зосередитися на пошуку роботи, хвилюючись, як моя родина адаптується до нового життя?"
DIS_018,Internal Displacement,"Seeing so many people dropped from their career paths due to displacement, how can I plan my future when it feels like I'm constantly at risk of losing everything?","Спостерігаючи, як багато людей змінюють свої колії через переселення, як я можу планувати своє майбутнє, коли здається, що я весь час ризикує втратити все?"
DIS_019,Internal Displacement,"Feeling trapped in an endless cycle of applying for short-term gigs and struggling to settle, how can I create a sense of stability in such professional instability?","Відчуваючи себе в пастці в нескінченному циклі подачі заявок на тимчасові робочі місця і боротьби за осідання, як мені створити відчуття стабільності у такій професійній нестабільності?"
DIS_020,Internal Displacement,"Struggling to meet academic standards in unfamiliar systems, I fear I won't stand out anymore. How can I overcome this fear and didn’t fail myself and my family?","Борючись, щоб відповідати академічним стандартам у незнайомих системах, я боюся, що більше не виділяюся. Як мені подолати цей страх і не підвести себе та свою родину?"
DIS_021,Internal Displacement,I feel lost trying to balance personal growth and the need to urgently provide for my family. How can I achieve better integration without compromising my progress?,"Я відчуваю себе загубленим у намаганнях збалансувати особистий розвиток і необхідність терміново забезпечувати свою сім'ю. Як я можу досягти кращої інтеграції, не йдучи на компроміс в моєму прогресі?"
DIS_022,Internal Displacement,"Starting a new job means learning new systems, but my mind keeps drifting to thoughts of what I've lost. How do I keep my productivity up when nostalgia hits hard?","Початок нової роботи означає навчання нових систем, але мої думки постійно вертаються до втрат. Як зберегти свою продуктивність, коли ностальгія вдаряє?"
DIS_023,Internal Displacement,"Experts expect me to adjust my career path due to the move, but I'm hesitant and uncertain. How can I make informed decisions without regretting them later?","Експерти очікують, що я зміню свою кар’єрну колію через переїзд, але я невпевнений і сумніваюся. Як я можу приймати обґрунтовані рішення, щоб потім не шкодувати?"
DIS_024,Internal Displacement,Adapting to a workplace with new cultural norms is challenging enough without the added stress of being uprooted. How do I maintain a positive outlook in such uncertainty?,Пристосування до нового робочого середовища з новими культурними нормами достатньо складне без додаткового стресу через переселення. Як я можу підтримувати позитивний погляд під час такої невизначеності?
DIS_025,Internal Displacement,"After relocating, finding work that's suited to my skills feels impossible. I have to start again from scratch but it’s tough. How do I stay motivated amid such setbacks?","Після переїзду, знайти роботу, відповідну моїм навичкам, здається неможливим. Я мушу починати все заново, але це важко. Як залишатися вмотивованим під час таких невдач?"
DIS_026,Internal Displacement,"With everything that's happening, keeping up with friends feels like an overwhelming challenge. How do I communicate what I'm feeling when I don't want to be a burden?","З усім цим, що відбувається, підтримка дружніх стосунків виглядає як непереборний виклик. Як мені донести свої почуття, не перетворюючись на тягар?"
DIS_027,Internal Displacement,Trying to care for my parents remotely while dealing with my own stress is draining me. How can I ensure they are okay without losing myself in the process?,"Спроба піклуватися про своїх батьків на відстані, справляючись зі своїм стресом, виснажує мене. Як я можу переконатися, що з ними все гаразд, не втрачаючи себе в цьому процесі?"
DIS_028,Internal Displacement,"Everyone seems to have adjusted faster than me, and I feel left behind. How do I cope with the guilt of struggling when others seem to be moving on?","Здається, що всі адаптувалися швидше за мене, і я відчуваю себе залишеним. Як впоратися з провиною, що виникає, коли я продовжую боротися, тоді як інші, здається, йдуть далі?"
DIS_029,Internal Displacement,The tension at home has increased exponentially since we moved. How can I help communicate better when we're all just so emotionally raw?,"Напруженість вдома значно зросла з моменту нашого переїзду. Як я можу допомогти покращити комунікацію, коли ми всі настільки емоційно вразливі?"
DIS_030,Internal Displacement,Caring for an ailing relative on top of handling my own anxieties feels insurmountable. How do I ensure both our well-being without completely burning out?,"Опіка за хворим родичем на додаток до власних переживань здається непереборною. Як забезпечити наш добробут, щоб не виснажити себе?"
DIS_031,Internal Displacement,Facing a long-distance relationship due to displacement has been incredibly tough. How can we maintain our connection when we're so far apart and the future is so uncertain?,"Стикнувшись із стосунками на відстані через переміщення, це виявилося надзвичайно важким. Як підтримати наш зв’язок, коли ми так далеко один від одного, а майбутнє таке невизначене?"
DIS_032,Internal Displacement,The constant worry about my family's safety while being separated is paralyzing. How do I channel this anxiety into something constructive rather than letting it consume me?,"Постійне хвилювання за безпеку своєї родини, перебуваючи розділеним, паралізує. Як я можу спрямувати цю тривогу на щось конструктивне, а не дозволити їй поглинути мене?"
DIS_033,Internal Displacement,Every disagreement at home turns into a bigger conflict since we moved. How can we find common ground when emotions are so charged and nerves are frayed?,"Кожна незгода вдома перетворюється на більший конфлікт з моменту переїзду. Як можна знайти спільну точку, коли почуття такі напружені, а нерви виснажені?"
DIS_034,Internal Displacement,Losing social connections after the displacement has been devastating. How do I rebuild my social life while respecting the space I need for adaptation?,"Втрата соціальних зв'язків після переселення стала нищівною. Як мені відновлювати своє соціальне життя, при цьому поважаючи простір, необхідний для адаптації?"
DIS_035,Internal Displacement,"From missing family events to feeling disconnected from old friends, how do I manage the sense of social isolation when everything familiar feels out of reach?","Від пропуску родинних заходів до відчуття відчуження від старих друзів, як впоратися з відчуттям соціальної ізоляції, коли все знайоме здається недосяжним?"
DIS_036,Internal Displacement,"Between caring for my own family and grandparents who couldn't relocate, I’m torn. How do I remain emotionally available to all of them?","Між турботою про власну родину та бабусю й дідуся, які не змогли переїхати, я розділений. Як я можу залишатися емоційно доступним для всіх їх?"
DIS_037,Internal Displacement,The perpetual family arguments since moving are wearing me down. How do I encourage a more supportive household when we all have our own emotional baggage?,"Безперервні сімейні суперечки після переїзду виснажують мене. Як заохотити більш підтримувану атмосферу в домі, коли у кожного з нас є свій емоційний багаж?"
DIS_038,Internal Displacement,"After school, our children feel out of place in the new environment and it hurts to see them struggle socially. How can we make this transition easier for them?","Після школи наші діти відчувають себе чужими в новому середовищі, і боляче бачити, як їм важко соціалізуватися. Як ми можемо полегшити цей перехід для них?"
DIS_039,Internal Displacement,"Amidst the upheaval, my partner and I are drifting apart. How do we maintain our relationship when external pressures are so intense?","Посеред потрясінь, ми з моїм партнером віддаляємося одне від одного. Як ми можемо підтримати наші стосунки, коли сторонні тиски настільки інтенсивні?"
DIS_040,Internal Displacement,Gone are the traditions we cherished as a family. I want to create new ones here but it feels forced. How do I cultivate meaningful rituals amidst this chaos?,"Зникли традиції, які ми цінували з родиною. Я хочу створити нові тут, але це виглядає вимушено. Як я можу виховувати змістовні ритуали в цьому хаосі?"
DIS_041,Internal Displacement,"Living in a neighborhood so different from what we're used to, it's hard to feel at home. How do we embrace this change while respecting what we left behind?","Живучи в районі, настільки відмінному від того, до чого ми звикли, важко відчути себе вдома. Як можна прийняти ці зміни, шануючи те, що ми залишили позаду?"
DIS_042,Internal Displacement,"Frequent power outages make it hard to carry out daily tasks, and it's wearing me down. How do I stay optimistic amidst such regular disruptions?","Часті відключення електроенергії ускладнюють виконання щоденних завдань, і це мене виснажує. Як залишатися оптимістом серед таких частих збоїв?"
DIS_043,Internal Displacement,Adjusting to a new climate and living conditions is tough enough without constantly worrying about money. How do I regain some sense of control over my life?,Пристосування до нового клімату та умов життя і так складне без постійного занепокоєння щодо грошей. Як я можу повернути контроль над своїм життям?
DIS_044,Internal Displacement,Constantly navigating unfamiliar public transport routes while managing my time feels exhausting. How do I maintain my energy levels to cope with these daily challenges?,Постійна навігація по незнайомих маршрутах громадського транспорту під час управління часом виснажує. Як підтримувати рівень енергії для подолання цих щоденних викликів?
DIS_045,Internal Displacement,"With rising living costs, even basic grocery shopping feels like a big financial burden. How do I budget effectively when every small purchase adds up?","З підвищенням вартості життя навіть звичайні покупки продуктів стають великим фінансовим тягарем. Як ефективно розробити бюджет, коли кожна невелика покупка додає витрат?"
DIS_046,Internal Displacement,Finding a doctor in a new area and ensuring our prescriptions are right has been stressful. How do I find peace of mind when managing our healthcare feels overwhelming?,"Важко знайти лікаря у новій місцевості та впевнитися, що наші рецепти правильні. Як віднайти спокій душі, коли управління нашими здоров’ям здається непереборним?"
DIS_047,Internal Displacement,The move has tripled my daily commute and drains my energy. How do I manage my daily routines when just getting to work is so exhausting?,"Переїзд утричі збільшив мій щоденний шлях на роботу і втомлює мене. Як організувати повсякденний розклад, якщо просто йти на роботу вже втомлює?"
DIS_048,Internal Displacement,Every minor inconvenience feels exacerbated by the uncertainty of displacement. How do I stay resourceful when faced with these constant logistical hurdles?,"Кожна незначна незручність відчувається посиленою через невизначеність переселення. Як залишатися винахідливим, стикаючись з цими постійними логістичними перешкодами?"
DIS_049,Internal Displacement,Shuffling between different relief organizations to apply for aid is disheartening. How can I keep my spirits up when everything seems wrapped in red tape?,"Переміщення між різними гуманітарними організаціями для подання заявок на допомогу зневірює. Як я можу підтримувати своїм духом, коли здається, що все огорнуто бюрократією?"
DIS_050,Internal Displacement,Adapting to living arrangements where privacy is scarce is straining my patience. How do I find solace in such a cramped environment?,"Пристосування до умов проживання, де приватності мало, випробовує моє терпіння. Як знайти втіху в таких обмежених умовах?"
DIS_051,Internal Displacement,"With a pending financial crisis at hand due to increased expenses, how do I plan for a future that feels financially unpredictable?","За умовою потенційної фінансової кризи через підвищення витрат, як я можу планувати майбутнє, яке відчувається фінансово непередбачуваним?"
DIS_052,Internal Displacement,The pressure of keeping my family optimistic while facing constant economic struggles is difficult. How can I maintain hope and positivity under these circumstances?,"Тиск, щоб підтримувати сімейству оптимізмами, стикаючись із постійними економічними труднощами, є складним. Як я можу підтримувати надію і позитив під цими обставинами?"
DIS_053,Internal Displacement,Adjusting to a new timezone has disrupted my sleep schedule completely. How do I restore my routine and maintain overall health amidst this fatigue?,Пристосування до нового часового поясу повністю порушило мій графік сну. Як відновити мій розпорядок дня та підтримати загальне здоров'я у цій втомі?
DIS_054,Internal Displacement,Every day feels like I'm fighting a battle just to get basic chores done. How do I create a workflow that helps manage my energy better?,"Кожен день здається, що я веду боротьбу просто для виконання базових справ. Як можна створити робочий процес, який допомагає краще керувати енергією?"
DIS_055,Internal Displacement,"With escalating utility bills and unexpected costs popping up, financial resilience feels impossible. How do I adapt my financial goals in such unstable times?","За умови зростання комунальних тарифів і несподіваних витрат, фінансова витривалість здається неможливою. Як я можу адаптувати свої фінансові цілі в такі нестабільні часи?"
DIS_056,Internal Displacement,Navigating the complexities of a new healthcare system has been overwhelming. How do I ensure I receive the right treatment amidst all this confusion?,"Навігація по складнощах нової медичної системи є надто важкою. Як я можу забезпечити, що отримувати правильно лікування у цій плутанині?"
DIS_057,Internal Displacement,Lack of public transport connectivity has been a huge inconvenience here. How do I make contingency plans when my mobility seems so limited?,"Брак транспортного сполучення є величезною незручністю тут. Як я можу створити аварійні плани, коли моя мобільність така обмежена?"
DIS_058,Internal Displacement,My mental fatigue from staying alert due to constant power fluctuations is immense. How can I find a balance between vigilance and peace?,Моя розумова втома від постійної тривоги через коливання електроенергії величезна. Як знайти баланс між пильністю та спокоєм?
DIS_059,Internal Displacement,Cooking for my family during blackouts with limited resources feels like an uphill battle. How do I make this task less daunting?,Готування для моєї родини під час відключень електроенергії з обмеженими ресурсами виглядає як підкорення вершини. Як зробити це завдання менш складним?
DIS_060,Internal Displacement,Balancing household chores during unpredictable conditions is overwhelming. How do I establish a sustainable routine when each day is uncertain?,"Балансування побутовими справами під час непередбачуваних умов є переповненим. Як можна встановити стійкий розпорядок дня, коли кожен день такий невизначений?"
DIS_061,Internal Displacement,Managing day-to-day expenses while always staying conscious of emergency funds is so nerve-wracking. How do I better prepare for financial surprises?,Управління повсякденними витратами з урахуванням запасів на надзвичайні ситуації дуже нервує. Як краще підготуватися до фінансових сюрпризів?
DIS_062,Internal Displacement,The small joys of our previous neighborhood are missed dearly. How do we find comfort in new surroundings that still feel foreign?,"Маленькі радості нашого попереднього району дуже бракують. Як знаходити втіху в новому оточенні, яке все ще відчувається чужим?"
DIS_063,Internal Displacement,How do you emotionally navigate the norm of power cuts that disrupt every part of daily life here?,"Як емоційно перестроїтися на норми відключення енергії, які порушують кожну частину повсякденного життя тут?"
DIS_064,Internal Displacement,"With ever-present news of conflict impacting daily peace, how do I shield myself mentally from the chaos?","З огляду на постійні новини про конфлікти, що впливають на щоденний спокій, як я можу ментально захистити себе від хаосу?"
DIS_065,Internal Displacement,"Facing these exhausting drives to get resources due to the shortages, how do I manage my anxiety about next time there won't be enough?","Стикання з виснажливими поїздками за ресурсами через дефіцит, як я можу управляти своєю тривогою про можливий брак у майбутньому?"
DIS_066,Internal Displacement,The bureaucratic maze of registering as displaced has been draining. How do I persevere in these institutional loops when hope seems thin?,"Бюрократичний лабіринт реєстрації переселенця виснажує. Як продовжувати цей важкий шлях, коли надії стає усе менше?"
DIS_067,Internal Displacement,Rolling blackouts make it difficult to keep in touch with loved ones. How do I maintain connections when communication is so sporadic?,"Періодичні відключення електрики ускладнюють зв'язок з близькими. Як можна підтримувати зв’язки, коли спілкування таке спорадичне?"
DIS_068,Internal Displacement,Worrying about missing critical updates from officials due to power loss is overwhelming. How do I ensure I'm always informed while dealing with these disruptions?,"Хвилюючись про неотримання важливих оновлень від офіційних органів через втрату електрики, це пригнічує. Як я можу завжди бути проінформованим, справляючись з цими перешкодами?"
DIS_069,Internal Displacement,Juggling relocation logistics alongside constant power cuts is daunting. How do I organize my priorities effectively in this relentless backdrop?,Жонглювання логістикою переїзду разом із частими відключеннями електрики лякає. Як ефективно організувати свої пріоритети на цьому нескінченному тлі?
DIS_070,Internal Displacement,Managing finances with an unstable market can be disheartening. How do I stay financially resilient in these turbulent times?,Управління фінансами за умов нестабільного ринку може бути знеохочуючим. Як залишатися фінансово стійким у ці турбулентні часи?
DIS_071,Internal Displacement,The persistent air of uncertainty looms over every plan I try to make. How do I maintain a sense of stability when even tomorrow feels unclear?,"Постійна атмосфера невизначеності нависає над кожним планом, який я намагаюся скласти. Як підтримувати відчуття стабільності, коли навіть завтрашній день видається невизначеним?"
DIS_072,Internal Displacement,"With schools closing unpredictably, how do we ensure our children's education doesn't fall behind amidst all this chaos?","З огляду на непередбачуване закриття шкіл, як ми можемо гарантувати, що навчання наших дітей не відстає посеред цього хаосу?"
DIS_073,Internal Displacement,Every adapted plan seems to get derailed amidst ongoing changes. How can I approach planning when consistency lacks at every turn?,"Кожен план, що був адаптований, здається, розвалюється через поточні зміни. Як можна підходити до планування, коли послідовності бракує на кожному кроці?"
DIS_074,Internal Displacement,Facing constant changes in our immediate environment has left us uneasy. How do we create an oasis of calm in this perpetual state of flux?,Зміни в найближчому оточенні викликали занепокоєння. Як створити оазис спокою у цій постійній зміні?
DIS_075,Internal Displacement,"With each new day bringing different hurdles, how do I keep my spirits up and avoid feeling like I'm simply surviving rather than living?","Кожен новий день приносить нові перешкоди. Як я можу підтримувати свій настрій, щоб не відчувати себе просто виживанцем, а не жити повноцінним життям?"
DIS_076,Internal Displacement,"With seasonal changes impacting our energy resources unpredictably, how can I prepare for and mitigate against these impacts?","Сезонні зміни, що непередбачено впливають на наші енергетичні ресурси, як я можу підготуватися до цих змін і пом'якшити їх вплив?"
DIS_077,Internal Displacement,Our fragile state of normalcy feels threatened every news broadcast. How can I constructively digest information without letting anxiety take over?,"Наша крихка норма кожного новинного трансляції відчуває загрозу. Як конструктивно сприймати інформацію, не дозволяючи тривозі взяти гору?"
DIS_078,Internal Displacement,"Amidst the chaos, finding room for leisure seems a farfetched luxury. How can I incorporate relaxation into my life without feeling guilty?","Посеред хаосу, знайти місце для відпочинку здається розкішшю. Як включити відпочинок у своє життя, не відчуваючи провини?"
DIS_079,Internal Displacement,Moving to an unfamiliar place has come with its rounds of cultural adjustments. How do I balance respect for my norms with adaptation to new ones?,Переїзд у незнакоме місце приніс нові культурні пристосування. Як збалансувати повагу до моїх норм із адаптацією до нових?
DIS_080,Internal Displacement,"With public safety concerns fluctuating daily, creating a sense of security for my family feels challenging. How do I instill confidence when stability is absent?","З огляду на зміни в питаннях громадської безпеки, створення відчуття безпеки для моєї родини здається викликом. Як я можу вселити впевненість, коли стабільність відсутня?"
DIS_081,Internal Displacement,Each announcement feels like a pivotal moment. How do I cope with this pressure to react appropriately when I am constantly feeling overwhelmed?,"Кожне повідомлення відчувається як важливий момент. Як справитися з таким тиском, реагувати належним чином, коли я постійно відчуваю себе загнаним?"
DIS_082,Internal Displacement,"With the constant overflow of news, information gets lost in translation. How do I discern what's crucial from what’s noise?","З постійним напливом новин, інформація втрачається в перекладі. Як відрізнити те, що важливо, від шуму?"
DIS_083,Internal Displacement,Living in temporary housing gives a sense of transience that's unsettling. How can I create stability for us without putting down deep roots?,"Життя в тимчасовому житлі створює відчуття транзиту, яке непокоїть. Як я можу створити стабільність для нас, не запускаючи глибокі корені?"
DIS_084,Internal Displacement,"With every day feeling like it brings a new situation, it's tough to establish routines. How do I foster resilience in an environment where predictability is so scarce?","Кожен день, що приносить нову ситуацію, важко встановити розпорядок. Як виховувати витривалість в оточенні, де передбачуваність така дефіцитна?"
DIS_085,Internal Displacement,Facing constant surprises in our day-to-day has left us worn out. How do we carve out space for both necessary adaptation and some semblance of normalcy?,"Стикнувшись з постійними сюрпризами в нашій повсякденності, ми відчуваємо себе зношеними. Як створити простір для необхідної адаптації та водночас залишитися собою?"
DIS_086,Internal Displacement,Absorbing news about our home region is heartbreaking and keeps me in a loop of despair. How do I stay informed without losing hope?,"Поглинання новин про наш рідний регіон — це розбиває серце і залишає мене в колі відчаю. Як залишатися поінформованим, не втрачаючи надії?"
DIS_087,Internal Displacement,Navigating complex administrative processes without local guidance is daunting. How do I find support networks to aid in this bureaucratic wilderness?,"Навігація по складним адміністративним процесам без місцевої підтримки лякає. Як знайти мережі підтримки, щоб допомогти в цьому бюрократичному лісі?"
DIS_088,Internal Displacement,Facing language barriers adds another layer of difficulty to settling in. How can I build effective communication avenues in a foreign space?,Стикання з мовними бар'єрами додає ще один шар труднощів для осідання. Як можна створити ефективні канали комунікації в іншому середовищі?
DIS_089,Internal Displacement,Dealing with fitting into a community that's already close-knit feels isolating. How can I reach out without seeming like an outsider?,"Мікси з інтеграцією в спільноту, яка вже міцно пов’язана, відчуваються ізоляційними. Як можна відкритися без почуття себе стороннім?"
DIS_090,Internal Displacement,Acclimating to a new city while maintaining ties with our home community feels precarious. How do we effectively balance between preserving our ties and adapting?,Звикання до нового міста та збереження зв'язків з нашою домашньою громадою виглядає нестійким. Як ми можемо ефективно збалансувати збереження наших зв'язків та адаптацію?
DIS_091,Internal Displacement,Facing digital infrastructure issues when keeping connected with home feels frustrating. How do I find viable alternatives to bridge this digital divide?,Стикання з проблемами цифрової інфраструктури при підтримці зв'язку з домом викликає розчарування. Як знайти життєздатні альтернативи для подолання цього цифрового розриву?
DIS_092,Internal Displacement,The relenting bureaucratic procedures are taking a toll on my patience and calm. How can I navigate these systems without feeling overwhelmed?,"Постійні бюрократичні процедури забирають мій спокій і терпіння. Як я можу орієнтуватися в цих системах, не відчуваючи перевантаження?"
DIS_093,Internal Displacement,Uncertainty about our permanent settlement affects every decision. How do I construct a tentative long-term plan in such a shifting landscape?,Невизначеність щодо постійного поселення впливає на кожне рішення. Як створити пробний довготривалий план на такому мінливому тлі?
DIS_094,Internal Displacement,Facing difficulties accessing legal resources in our current location poses stress. How do I seek out available legal aid effectively?,Виникають труднощі з доступом до юридичних ресурсів у нашому поточному місці розташування. Як можна ефективно шукати доступну юридичну допомогу?
DIS_095,Internal Displacement,Privacy has become a luxury we can't afford in shared accommodations. How do we maintain personal space and boundaries?,"Приватність стала розкішшю, яку ми не можемо собі дозволити у спільному житлі. Як підтримувати особистий простір і встановлювати кордони?"
DIS_096,Internal Displacement,Finding stability in transitional phases is so daunting. How do I set realistic expectations and prepare for potential policy shifts?,Знайти стабільність у перехідних фазах настільки лякає. Як я можу поставити реалістичні очікування та підготуватись до можливих змін політики?
DIS_097,Internal Displacement,Courage is needed to rebuild amidst desolation but insecurity looms large. How do I empower my family towards forging a new start?,"Сміливість необхідна для відбудови в умовах спустошення, але невпевненість нависає. Як допомогти моїй родині на шляху до нового початку?"
DIS_098,Internal Displacement,The lack of long-term certainty is impacting our mental well-being. How do I cultivate resilience in an atmosphere of perpetual ambiguity?,Відсутність довготривалої впевненості впливає на наше психологічне благополуччя. Як виховувати витривалість у атмосфері постійної неоднозначності?
DIS_099,Internal Displacement,Frustrations run high when governmental aids are delayed. How do I manage immediate needs effectively without relying solely on external aid?,"Фрустрація настає, коли державна допомога затримується. Як ефективно керувати нагальними потребами без повної залежності від зовнішньої допомоги?"
DIS_100,Internal Displacement,Rebuilding a sense of home among so many cultural adjustments is daunting. How can I balance new integrations with the preservation of my identity?,Відновлення почуття приналежності серед стільки культурних адаптацій лякливо. Як можна збалансувати нові інтеграції зі збереженням своєї ідентичності?
TEN_001,Tension,I'm feeling so overwhelmed with all these job deadlines. I just can't keep up and it's making me anxious every night before bed.,Я відчуваю себе так пригніченим через ці робочі дедлайни. Я просто не встигаю і це викликає у мене тривогу щоночі перед сном.
TEN_002,Tension,These exams are haunting me. I can't stop worrying about them and it's affecting my focus in class.,"Ці екзамени переслідують мене. Я не можу перестати переживати через них, і це впливає на мою концентрацію на заняттях."
TEN_003,Tension,Lost my job unexpectedly and I feel like my world has turned upside down. I don't know what to do next.,"Я неочікувано втратив роботу і відчуваю, ніби мій світ перевернувся догори ногами. Я не знаю, що робити далі."
TEN_004,Tension,Balancing family life and work pressure is exhausting me. I feel like I'm constantly on edge.,"Балансувати між сімейним життям і робочим тиском виснажує мене. Я відчуваю, ніби постійно на грані."
TEN_005,Tension,The office environment has become unbearably tense. I dread going to work every morning.,Офісне середовище стало нестерпно напруженим. Я з острахом йду на роботу щоранку.
TEN_006,Tension,"With every new assignment piling up, I feel more trapped and unable to breathe.","З кожним новим завданням, яке накопичується, я відчуваю себе все більше в пастці і не можу дихати."
TEN_007,Tension,I am constantly worried I'll be let go. The economic climate at work is really stressful.,"Я постійно турбуюся, що мене звільнять. Економічна ситуація на роботі дійсно напружує."
TEN_008,Tension,"My studies demand so much from me at university, it's hard to maintain any personal balance.","Навчання в університеті вимагає від мене так багато, що важко зберегти будь-який особистий баланс."
TEN_009,Tension,The workload has become so intense that it feels like I'm drowning.,"Робота стала настільки напруженою, що здається, ніби я тону."
TEN_010,Tension,I can't relax at all; the constant pressure to outperform others is too much.,Я зовсім не можу розслабитися; постійний тиск перевершити інших - це занадто важко.
TEN_011,Tension,"It's like my work-life balance has completely vanished, and I'm suffocating under this load.","Здається, що мій баланс між роботою та життям повністю зник, і я задихаюсь під цим навантаженням."
TEN_012,Tension,"The fear of failing my exams is keeping me up all night, tossing and turning.","Страх провалити екзамени не дає мені спати вночі, я кручусь і перевертаюся."
TEN_013,Tension,Not knowing if my job is secure in the current climate is causing unbearable anxiety.,Невпевненість у стабільності моєї роботи в нинішній ситуації викликає нестерпну тривогу.
TEN_014,Tension,Long hours at work leave me drained with no energy left for anything else.,Довгі години на роботі залишають мене без сил та енергії для чогось іншого.
TEN_015,Tension,The competitive environment at the office makes me constantly anxious and tense.,Конкурентне середовище в офісі постійно змушує мене відчувати тривогу і бути напруженим.
TEN_016,Tension,I’m struggling to handle the pressure of not being able to see any career progression.,"Я борюсь із тиском, не бачучи ніякого просування в кар'єрі."
TEN_017,Tension,"No matter how hard I try, I keep falling behind with all these academic responsibilities.","Без різниці, як сильно я намагаюся, я продовжую відставати з усіма цими академічними обов'язками."
TEN_018,Tension,I can't seem to find any peace in this chaotic work environment.,Я ніяк не можу знайти спокій у цьому хаотичному робочому оточенні.
TEN_019,Tension,"I feel like I'm under constant surveillance to achieve targets at work, and it's suffocating.","Я відчуваю, що перебуваю під постійним наглядом, щоб досягати цілей на роботі, і це задушує."
TEN_020,Tension,The uncertainty of whether I'll keep my job is creating a dark cloud over everything I do.,"Невпевненість, чи збережу я свою роботу, створює темну хмару над усім, що я роблю."
